SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Woods Lake,51.004365,-127.269325,12548,13747,13205,Calibrated radiocarbon years BP,CYPERACE,7,0.581395349,258,WOODSBC
Woods Lake,51.004365,-127.269325,12636,13833,13295,Calibrated radiocarbon years BP,CYPERACE,4,0.454029512,260,WOODSBC
Woods Lake,51.004365,-127.269325,12892,13905,13432,Calibrated radiocarbon years BP,CYPERACE,4,0.40526849,263,WOODSBC
Woods Lake,51.004365,-127.269325,12947,13943,13477,Calibrated radiocarbon years BP,CYPERACE,8,0.818833163,264,WOODSBC
Woods Lake,51.004365,-127.269325,13311,14053,13652,Calibrated radiocarbon years BP,CYPERACE,4,0.45045045,268,WOODSBC
Woods Lake,51.004365,-127.269325,12994,13990,13522,Calibrated radiocarbon years BP,CYPERACE,6,0.858369099,270,WOODSBC
Woods Lake,51.004365,-127.269325,13219,14028,13608,Calibrated radiocarbon years BP,CYPERACE,1,0.112866817,272,WOODSBC
Woods Lake,51.004365,-127.269325,13397,14090,13697,Calibrated radiocarbon years BP,CYPERACE,2,0.31496063,274,WOODSBC
Woods Lake,51.004365,-127.269325,13498,14196,13788,Calibrated radiocarbon years BP,CYPERACE,5,0.320924262,276,WOODSBC
Woods Lake,51.004365,-127.269325,13544,14354,13878,Calibrated radiocarbon years BP,CYPERACE,7,0.696517413,278,WOODSBC
Woods Lake,51.004365,-127.269325,13575,14576,13969,Calibrated radiocarbon years BP,CYPERACE,1,0.078554595,280,WOODSBC
Twiss Marl Pond,43.44083,-79.95551,54,1444,572,Calibrated radiocarbon years BP,CYPERACE,1,0.980392157,20,TWISMARL
Rice Lake,44.199085,-78.14232,4856,6699,5713,Calibrated radiocarbon years BP,CYPERACE,1,0.182481752,220,RICEON
Rice Lake,44.199085,-78.14232,5001,6863,5868,Calibrated radiocarbon years BP,CYPERACE,1,0.215053763,230,RICEON
Rice Lake,44.199085,-78.14232,5930,7773,6819,Calibrated radiocarbon years BP,CYPERACE,2,0.408163265,290,RICEON
Rice Lake,44.199085,-78.14232,6566,8365,7454,Calibrated radiocarbon years BP,CYPERACE,1,0.225225225,330,RICEON
Rice Lake,44.199085,-78.14232,2702,4882,3627,Calibrated radiocarbon years BP,CYPERACE,1,0.917431193,380,RICEMSH2
Rice Lake,44.199085,-78.14232,2802,6830,4249,Calibrated radiocarbon years BP,CYPERACE,1,0.8,420,RICEMSH2
Rice Lake,44.199085,-78.14232,651,2363,1444,Calibrated radiocarbon years BP,CYPERACE,2,0.479616307,50,RICEON
Rice Lake,44.199085,-78.14232,361,1000,653,Calibrated radiocarbon years BP,CYPERACE,5,3.424657534,90,RICEMSH2
Rice Lake,44.199085,-78.14232,492,1186,807,Calibrated radiocarbon years BP,CYPERACE,2,1.162790698,110,RICEMSH2
Rice Lake,44.199085,-78.14232,4856,6699,5713,Calibrated radiocarbon years BP,CYPERACE,1,0.182481752,220,RICEON
Rice Lake,44.199085,-78.14232,5001,6863,5868,Calibrated radiocarbon years BP,CYPERACE,1,0.215053763,230,RICEON
Rice Lake,44.199085,-78.14232,5151,7022,6027,Calibrated radiocarbon years BP,CYPERACE,3,0.67114094,240,RICEON
Rice Lake,44.199085,-78.14232,5930,7773,6819,Calibrated radiocarbon years BP,CYPERACE,2,0.408163265,290,RICEON
Rice Lake,44.199085,-78.14232,6566,8365,7454,Calibrated radiocarbon years BP,CYPERACE,1,0.225225225,330,RICEON
Rice Lake,44.199085,-78.14232,2702,4882,3627,Calibrated radiocarbon years BP,CYPERACE,1,0.917431193,380,RICEMSH2
Rice Lake,44.199085,-78.14232,2802,6830,4249,Calibrated radiocarbon years BP,CYPERACE,1,0.8,420,RICEMSH2
Rice Lake,44.199085,-78.14232,4856,6699,5713,Calibrated radiocarbon years BP,CYPERACE,1,0.182481752,220,RICEON
Rice Lake,44.199085,-78.14232,5001,6863,5868,Calibrated radiocarbon years BP,CYPERACE,1,0.215053763,230,RICEON
Rice Lake,44.199085,-78.14232,5151,7022,6027,Calibrated radiocarbon years BP,CYPERACE,3,0.67114094,240,RICEON
Rice Lake,44.199085,-78.14232,5930,7773,6819,Calibrated radiocarbon years BP,CYPERACE,2,0.408163265,290,RICEON
Rice Lake,44.199085,-78.14232,6566,8365,7454,Calibrated radiocarbon years BP,CYPERACE,1,0.225225225,330,RICEON
Rice Lake,44.199085,-78.14232,2702,4882,3627,Calibrated radiocarbon years BP,CYPERACE,1,0.917431193,380,RICEMSH2
Rice Lake,44.199085,-78.14232,2802,6830,4249,Calibrated radiocarbon years BP,CYPERACE,1,0.8,420,RICEMSH2
Rice Lake,44.199085,-78.14232,8959,10660,9677,Calibrated radiocarbon years BP,CYPERACE,9,2.331606218,480,RICEON
Rice Lake,44.199085,-78.14232,83,1263,552,Calibrated radiocarbon years BP,CYPERACE,1,0.120192308,20,RICEON
Rice Lake,44.199085,-78.14232,239,1684,850,Calibrated radiocarbon years BP,CYPERACE,1,0.080775444,30,RICEON
Rice Lake,44.199085,-78.14232,651,2363,1444,Calibrated radiocarbon years BP,CYPERACE,2,0.479616307,50,RICEON
Rice Lake,44.199085,-78.14232,361,1000,653,Calibrated radiocarbon years BP,CYPERACE,5,3.424657534,90,RICEMSH2
Rice Lake,44.199085,-78.14232,492,1186,807,Calibrated radiocarbon years BP,CYPERACE,2,1.162790698,110,RICEMSH2
Rice Lake,44.199085,-78.14232,3450,4615,4077,Calibrated radiocarbon years BP,CYPERACE,3,0.531914894,140,RICEON
Rice Lake,44.199085,-78.14232,4856,6699,5713,Calibrated radiocarbon years BP,CYPERACE,1,0.182481752,220,RICEON
Rice Lake,44.199085,-78.14232,5001,6863,5868,Calibrated radiocarbon years BP,CYPERACE,1,0.215053763,230,RICEON
Rice Lake,44.199085,-78.14232,5151,7022,6027,Calibrated radiocarbon years BP,CYPERACE,3,0.67114094,240,RICEON
Rice Lake,44.199085,-78.14232,5930,7773,6819,Calibrated radiocarbon years BP,CYPERACE,2,0.408163265,290,RICEON
Rice Lake,44.199085,-78.14232,6566,8365,7454,Calibrated radiocarbon years BP,CYPERACE,1,0.225225225,330,RICEON
Rice Lake,44.199085,-78.14232,2702,4882,3627,Calibrated radiocarbon years BP,CYPERACE,1,0.917431193,380,RICEMSH2
Rice Lake,44.199085,-78.14232,2802,6830,4249,Calibrated radiocarbon years BP,CYPERACE,1,0.8,420,RICEMSH2
Rice Lake,44.199085,-78.14232,8959,10660,9677,Calibrated radiocarbon years BP,CYPERACE,9,2.331606218,480,RICEON
Kilbride Swamp,43.46458333,-79.91541667,-54,-48,-51,Calibrated radiocarbon years BP,CYPERACE,41,12.5382263,0,KILBRIDE
Kilbride Swamp,43.46458333,-79.91541667,2637,4796,3726,Calibrated radiocarbon years BP,CYPERACE,5,2.403846154,18,KILBRIDE
Kilbride Swamp,43.46458333,-79.91541667,8607,33192,16468,Calibrated radiocarbon years BP,CYPERACE,3,1.435406699,80,KILBRIDE
Kilbride Swamp,43.46458333,-79.91541667,8747,52702,22762,Calibrated radiocarbon years BP,CYPERACE,4,1.93236715,110,KILBRIDE
Kilbride Swamp,43.46458333,-79.91541667,8785,59207,24850,Calibrated radiocarbon years BP,CYPERACE,9,4.265402844,120,KILBRIDE
Kilbride Swamp,43.46458333,-79.91541667,8820,65714,26938,Calibrated radiocarbon years BP,CYPERACE,2,0.975609756,130,KILBRIDE
Kilbride Swamp,43.46458333,-79.91541667,8888,78666,31117,Calibrated radiocarbon years BP,CYPERACE,1,0.483091787,150,KILBRIDE
Kilbride Swamp,43.46458333,-79.91541667,8957,91671,35300,Calibrated radiocarbon years BP,CYPERACE,1,0.487804878,170,KILBRIDE
Kilbride Swamp,43.46458333,-79.91541667,9054,111049,41574,Calibrated radiocarbon years BP,CYPERACE,1,0.492610837,200,KILBRIDE
Kilbride Swamp,43.46458333,-79.91541667,9125,124036,45757,Calibrated radiocarbon years BP,CYPERACE,2,0.980392157,220,KILBRIDE
Kilbride Swamp,43.46458333,-79.91541667,9189,137025,49943,Calibrated radiocarbon years BP,CYPERACE,1,0.473933649,240,KILBRIDE
Kilbride Swamp,43.46458333,-79.91541667,9287,155207,55800,Calibrated radiocarbon years BP,CYPERACE,10,4.291845494,268,KILBRIDE
Kilbride Swamp,43.46458333,-79.91541667,9329,163000,58311,Calibrated radiocarbon years BP,CYPERACE,10,4.219409283,280,KILBRIDE
Kilbride Swamp,43.46458333,-79.91541667,9364,169494,60397,Calibrated radiocarbon years BP,CYPERACE,12,5.084745763,290,KILBRIDE
Kilbride Swamp,43.46458333,-79.91541667,9399,175987,62487,Calibrated radiocarbon years BP,CYPERACE,8,3.162055336,300,KILBRIDE
Kilbride Swamp,43.46458333,-79.91541667,9435,182480,64581,Calibrated radiocarbon years BP,CYPERACE,6,2.21402214,310,KILBRIDE
Kilbride Swamp,43.46458333,-79.91541667,9470,188974,66673,Calibrated radiocarbon years BP,CYPERACE,7,2.941176471,320,KILBRIDE
Kilbride Swamp,43.46458333,-79.91541667,9575,208455,72945,Calibrated radiocarbon years BP,CYPERACE,113,27.69607843,350,KILBRIDE
Kilbride Swamp,43.46458333,-79.91541667,9646,221442,77128,Calibrated radiocarbon years BP,CYPERACE,103,25.81453634,370,KILBRIDE
Kilbride Swamp,43.46458333,-79.91541667,9681,227936,79215,Calibrated radiocarbon years BP,CYPERACE,127,29.26267281,380,KILBRIDE
Kilbride Swamp,43.46458333,-79.91541667,9710,234432,81309,Calibrated radiocarbon years BP,CYPERACE,119,26.92307692,390,KILBRIDE
Kilbride Swamp,43.46458333,-79.91541667,9745,240925,83401,Calibrated radiocarbon years BP,CYPERACE,112,20.4007286,400,KILBRIDE
Kilbride Swamp,43.46458333,-79.91541667,9770,245471,84864,Calibrated radiocarbon years BP,CYPERACE,145,27.0018622,407,KILBRIDE
Round Pond,52.531655,-91.37236111,-90,29,-30,Calibrated radiocarbon years BP,CYPERACE,1,0.36101083,0,ROUNDON
Round Pond,52.531655,-91.37236111,-54,288,70,Calibrated radiocarbon years BP,CYPERACE,3,1.239669421,5,ROUNDON
Round Pond,52.531655,-91.37236111,44,602,274,Calibrated radiocarbon years BP,CYPERACE,4,1.606425703,15,ROUNDON
Round Pond,52.531655,-91.37236111,990,2075,1496,Calibrated radiocarbon years BP,CYPERACE,1,0.436681223,75,ROUNDON
Round Pond,52.531655,-91.37236111,1545,2709,2104,Calibrated radiocarbon years BP,CYPERACE,1,0.429184549,105,ROUNDON
Round Pond,52.531655,-91.37236111,2551,3705,3122,Calibrated radiocarbon years BP,CYPERACE,3,1.304347826,155,ROUNDON
Round Pond,52.531655,-91.37236111,2670,3806,3226,Calibrated radiocarbon years BP,CYPERACE,1,0.432900433,160,ROUNDON
Round Pond,52.531655,-91.37236111,4174,5132,4593,Calibrated radiocarbon years BP,CYPERACE,1,0.411522634,225,ROUNDON
Round Pond,52.531655,-91.37236111,4386,5483,4875,Calibrated radiocarbon years BP,CYPERACE,3,1.282051282,235,ROUNDON
Round Pond,52.531655,-91.37236111,5090,6427,5727,Calibrated radiocarbon years BP,CYPERACE,3,1.10701107,265,ROUNDON
Round Pond,52.531655,-91.37236111,5210,6573,5869,Calibrated radiocarbon years BP,CYPERACE,1,0.416666667,270,ROUNDON
Round Pond,52.531655,-91.37236111,5331,6728,6012,Calibrated radiocarbon years BP,CYPERACE,1,0.456621005,275,ROUNDON
Round Pond,52.531655,-91.37236111,6425,7816,7145,Calibrated radiocarbon years BP,CYPERACE,1,0.425531915,315,ROUNDON
Round Pond,52.531655,-91.37236111,7019,8320,7720,Calibrated radiocarbon years BP,CYPERACE,1,0.431034483,335,ROUNDON
Lismore Section,45.70486,-62.27347,335,2638,1274,Radiocarbon years BP,CYPERACE,94,4.508393285,13,MS-85-19
Path Lake,43.87196,-64.928795,3262,3998,3664,Radiocarbon years BP,CYPERACE,1,0.188323917,190.5,PATHNS
Path Lake,43.87196,-64.928795,3558,4135,3880,Radiocarbon years BP,CYPERACE,1,0.1953125,198.5,PATHNS
Path Lake,43.87196,-64.928795,4166,4736,4417,Radiocarbon years BP,CYPERACE,1,0.177619893,218.5,PATHNS
Hell's Kitchen Lake,46.183333,-89.7,,,-10,Varve years BP,CYPERACE,2,0.547945205,10,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,0,Varve years BP,CYPERACE,5,1.408450704,20,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,29,Varve years BP,CYPERACE,3,0.884955752,50,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,39,Varve years BP,CYPERACE,4,1.201201201,60,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,49,Varve years BP,CYPERACE,2,0.523560209,70,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,79,Varve years BP,CYPERACE,4,0.921658986,100,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,89,Varve years BP,CYPERACE,4,1.320132013,110,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,99,Varve years BP,CYPERACE,1,0.289017341,120,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,119,Varve years BP,CYPERACE,2,0.598802395,140,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,129,Varve years BP,CYPERACE,2,0.581395349,150,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,149,Varve years BP,CYPERACE,2,0.600600601,170,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,179,Varve years BP,CYPERACE,4,1,200,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,189,Varve years BP,CYPERACE,3,0.884955752,210,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,259,Varve years BP,CYPERACE,3,0.773195876,280,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,329,Varve years BP,CYPERACE,3,0.837988827,350,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,359,Varve years BP,CYPERACE,8,1.830663616,380,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,369,Varve years BP,CYPERACE,10,2.518891688,390,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,409,Varve years BP,CYPERACE,1,0.302114804,430,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,429,Varve years BP,CYPERACE,2,0.519480519,450,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,449,Varve years BP,CYPERACE,4,1.098901099,470,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,489,Varve years BP,CYPERACE,4,1.058201058,510,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,509,Varve years BP,CYPERACE,8,2.395209581,530,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,569,Varve years BP,CYPERACE,3,0.898203593,590,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,649,Varve years BP,CYPERACE,5,1.408450704,670,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,669,Varve years BP,CYPERACE,3,0.765306122,690,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,689,Varve years BP,CYPERACE,3,0.817438692,710,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,769,Varve years BP,CYPERACE,5,1.070663812,790,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,809,Varve years BP,CYPERACE,2,0.477326969,830,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,1079,Varve years BP,CYPERACE,2,0.643086817,1100,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,1199,Varve years BP,CYPERACE,7,1.616628176,1220,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,1299,Varve years BP,CYPERACE,1,0.304878049,1320,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,1379,Varve years BP,CYPERACE,7,2.023121387,1400,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,1419,Varve years BP,CYPERACE,14,2.65654649,1440,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,1459,Varve years BP,CYPERACE,7,2.310231023,1480,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,1499,Varve years BP,CYPERACE,6,1.639344262,1520,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,1579,Varve years BP,CYPERACE,12,1.739130435,1600,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,1619,Varve years BP,CYPERACE,2,0.466200466,1640,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,1659,Varve years BP,CYPERACE,2,0.491400491,1680,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,1779,Varve years BP,CYPERACE,4,1.520912548,1800,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,1859,Varve years BP,CYPERACE,7,2.208201893,1880,HELLSKIT
Hell's Kitchen Lake,46.183333,-89.7,,,1939,Varve years BP,CYPERACE,6,1.973684211,1960,HELLSKIT
Angal Lake,67.133333,-153.9,,,672,Radiocarbon years BP,CYPERACE,16,4.984423676,12,ANGAL
Angal Lake,67.133333,-153.9,,,1017,Radiocarbon years BP,CYPERACE,19,6.229508197,18,ANGAL
Angal Lake,67.133333,-153.9,,,1546,Radiocarbon years BP,CYPERACE,17,5.263157895,27,ANGAL
Angal Lake,67.133333,-153.9,,,1905,Radiocarbon years BP,CYPERACE,20,6.172839506,33,ANGAL
Angal Lake,67.133333,-153.9,,,2271,Radiocarbon years BP,CYPERACE,19,5.810397554,39,ANGAL
Angal Lake,67.133333,-153.9,,,2643,Radiocarbon years BP,CYPERACE,19,6.148867314,45,ANGAL
Angal Lake,67.133333,-153.9,,,3020,Radiocarbon years BP,CYPERACE,14,4.294478528,51,ANGAL
Angal Lake,67.133333,-153.9,,,3404,Radiocarbon years BP,CYPERACE,12,3.669724771,57,ANGAL
Angal Lake,67.133333,-153.9,,,3793,Radiocarbon years BP,CYPERACE,10,2.638522427,63,ANGAL
Angal Lake,67.133333,-153.9,,,4189,Radiocarbon years BP,CYPERACE,13,4.088050314,69,ANGAL
Angal Lake,67.133333,-153.9,,,4590,Radiocarbon years BP,CYPERACE,17,5.573770492,75,ANGAL
Angal Lake,67.133333,-153.9,,,5830,Radiocarbon years BP,CYPERACE,9,2.931596091,93,ANGAL
Angal Lake,67.133333,-153.9,,,6470,Radiocarbon years BP,CYPERACE,14,4.334365325,102,ANGAL
Angal Lake,67.133333,-153.9,,,6686,Radiocarbon years BP,CYPERACE,31,5.098684211,105,ANGAL
Angal Lake,67.133333,-153.9,,,6904,Radiocarbon years BP,CYPERACE,10,3.236245955,108,ANGAL
Angal Lake,67.133333,-153.9,,,7344,Radiocarbon years BP,CYPERACE,10,3.154574132,114,ANGAL
Angal Lake,67.133333,-153.9,,,7566,Radiocarbon years BP,CYPERACE,19,4,117,ANGAL
Angal Lake,67.133333,-153.9,,,7789,Radiocarbon years BP,CYPERACE,6,1.960784314,120,ANGAL
Angal Lake,67.133333,-153.9,,,8241,Radiocarbon years BP,CYPERACE,18,5.980066445,126,ANGAL
Angal Lake,67.133333,-153.9,,,8469,Radiocarbon years BP,CYPERACE,45,11.19402985,129,ANGAL
Angal Lake,67.133333,-153.9,,,9163,Radiocarbon years BP,CYPERACE,29,9.090909091,138,ANGAL
Angal Lake,67.133333,-153.9,,,9397,Radiocarbon years BP,CYPERACE,40,12.82051282,141,ANGAL
Angal Lake,67.133333,-153.9,,,10348,Radiocarbon years BP,CYPERACE,27,8.766233766,153,ANGAL
Angal Lake,67.133333,-153.9,,,10832,Radiocarbon years BP,CYPERACE,21,6.774193548,159,ANGAL
Angal Lake,67.133333,-153.9,,,11323,Radiocarbon years BP,CYPERACE,21,6.603773585,165,ANGAL
Angal Lake,67.133333,-153.9,,,12830,Radiocarbon years BP,CYPERACE,51,16.39871383,183,ANGAL
Black Bass Lake,46.128056,-93.703889,,,449,Radiocarbon years BP,CYPERACE,8,2.144772118,30,BBASS
Black Bass Lake,46.128056,-93.703889,,,603,Radiocarbon years BP,CYPERACE,16,3.524229075,40,BBASS
Black Bass Lake,46.128056,-93.703889,,,758,Radiocarbon years BP,CYPERACE,6,1.526717557,50,BBASS
Black Bass Lake,46.128056,-93.703889,,,912,Radiocarbon years BP,CYPERACE,5,1.340482574,60,BBASS
Black Bass Lake,46.128056,-93.703889,,,1221,Radiocarbon years BP,CYPERACE,7,1.944444444,80,BBASS
Black Bass Lake,46.128056,-93.703889,,,1530,Radiocarbon years BP,CYPERACE,12,2.962962963,100,BBASS
Black Bass Lake,46.128056,-93.703889,,,1685,Radiocarbon years BP,CYPERACE,10,2.739726027,110,BBASS
Black Bass Lake,46.128056,-93.703889,,,1994,Radiocarbon years BP,CYPERACE,8,2.339181287,130,BBASS
Beaver Lake,44.178611,-107.259722,,,-23,Radiocarbon years BP,CYPERACE,3,0.952380952,0,BEAVER2
Beaver Lake,44.178611,-107.259722,,,629,Radiocarbon years BP,CYPERACE,1,0.323624595,10,BEAVER2
Beaver Lake,44.178611,-107.259722,,,1281,Radiocarbon years BP,CYPERACE,2,0.709219858,20,BEAVER2
Beaver Lake,44.178611,-107.259722,,,1934,Radiocarbon years BP,CYPERACE,1,0.330033003,30,BEAVER2
Beaver Lake,44.178611,-107.259722,,,2586,Radiocarbon years BP,CYPERACE,2,0.78125,40,BEAVER2
Beaver Lake,44.178611,-107.259722,,,3238,Radiocarbon years BP,CYPERACE,4,1.219512195,50,BEAVER2
Beaver Lake,44.178611,-107.259722,,,3890,Radiocarbon years BP,CYPERACE,3,0.983606557,60,BEAVER2
Beaver Lake,44.178611,-107.259722,,,4542,Radiocarbon years BP,CYPERACE,28,10.37037037,70,BEAVER2
Beaver Lake,44.178611,-107.259722,,,5194,Radiocarbon years BP,CYPERACE,21,6.5625,80,BEAVER2
Beaver Lake,44.178611,-107.259722,,,6499,Radiocarbon years BP,CYPERACE,18,5.555555556,100,BEAVER2
Beaver Lake,44.178611,-107.259722,,,7151,Radiocarbon years BP,CYPERACE,14,4.794520548,110,BEAVER2
Beaver Lake,44.178611,-107.259722,,,7803,Radiocarbon years BP,CYPERACE,26,8.150470219,120,BEAVER2
Beaver Lake,44.178611,-107.259722,,,8455,Radiocarbon years BP,CYPERACE,38,10.95100865,130,BEAVER2
Beaver Lake,44.178611,-107.259722,,,11064,Radiocarbon years BP,CYPERACE,12,3.80952381,170,BEAVER2
Beaver Lake,44.178611,-107.259722,,,-23,Radiocarbon years BP,CYPERACE,3,0.952380952,0,BEAVER2
Beaver Lake,44.178611,-107.259722,,,629,Radiocarbon years BP,CYPERACE,1,0.323624595,10,BEAVER2
Beaver Lake,44.178611,-107.259722,,,1281,Radiocarbon years BP,CYPERACE,2,0.709219858,20,BEAVER2
Beaver Lake,44.178611,-107.259722,,,1934,Radiocarbon years BP,CYPERACE,1,0.330033003,30,BEAVER2
Beaver Lake,44.178611,-107.259722,,,2586,Radiocarbon years BP,CYPERACE,2,0.78125,40,BEAVER2
Beaver Lake,44.178611,-107.259722,,,3238,Radiocarbon years BP,CYPERACE,4,1.219512195,50,BEAVER2
Beaver Lake,44.178611,-107.259722,,,3890,Radiocarbon years BP,CYPERACE,3,0.983606557,60,BEAVER2
Beaver Lake,44.178611,-107.259722,,,4542,Radiocarbon years BP,CYPERACE,28,10.37037037,70,BEAVER2
Beaver Lake,44.178611,-107.259722,,,5194,Radiocarbon years BP,CYPERACE,21,6.5625,80,BEAVER2
Beaver Lake,44.178611,-107.259722,,,6499,Radiocarbon years BP,CYPERACE,18,5.555555556,100,BEAVER2
Beaver Lake,44.178611,-107.259722,,,7151,Radiocarbon years BP,CYPERACE,14,4.794520548,110,BEAVER2
Beaver Lake,44.178611,-107.259722,,,7803,Radiocarbon years BP,CYPERACE,26,8.150470219,120,BEAVER2
Beaver Lake,44.178611,-107.259722,,,8455,Radiocarbon years BP,CYPERACE,38,10.95100865,130,BEAVER2
Beef Pasture,37.416667,-108.15,,,2908,Radiocarbon years BP,CYPERACE,3,100,235,BEEFPAST
Blue Mounds Creek,43.083333,-89.866667,,,9670,Radiocarbon years BP,CYPERACE,31,13.13559322,271,BLUMOUND
Buck Lake,46.520515,-86.35387,2388,3311,2877,Calibrated radiocarbon years BP,CYPERACE,3,0.92879257,319,BUCKMI
Buck Lake,46.520515,-86.35387,2506,3393,2975,Calibrated radiocarbon years BP,CYPERACE,2,0.602409639,329,BUCKMI
Buck Lake,46.520515,-86.35387,4199,5026,4613,Calibrated radiocarbon years BP,CYPERACE,5,1.592356688,499,BUCKMI
Buck Lake,46.520515,-86.35387,4982,5736,5377,Calibrated radiocarbon years BP,CYPERACE,3,0.882352941,580,BUCKMI
Buck Lake,46.520515,-86.35387,5599,6112,5851,Calibrated radiocarbon years BP,CYPERACE,2,0.611620795,630,BUCKMI
Buck Lake,46.520515,-86.35387,6672,7381,6997,Calibrated radiocarbon years BP,CYPERACE,2,0.59347181,760,BUCKMI
Burden Lake,42.604167,-73.566667,,,652,Radiocarbon years BP,CYPERACE,5,1.366120219,20,BURDEN
Burden Lake,42.604167,-73.566667,,,937,Radiocarbon years BP,CYPERACE,1,0.272479564,50,BURDEN
Burden Lake,42.604167,-73.566667,,,1223,Radiocarbon years BP,CYPERACE,6,0.934579439,80,BURDEN
Burden Lake,42.604167,-73.566667,,,1604,Radiocarbon years BP,CYPERACE,7,1.228070175,120,BURDEN
Burden Lake,42.604167,-73.566667,,,1889,Radiocarbon years BP,CYPERACE,6,1.6,150,BURDEN
Burden Lake,42.604167,-73.566667,,,2175,Radiocarbon years BP,CYPERACE,2,0.356506239,180,BURDEN
Burden Lake,42.604167,-73.566667,,,2555,Radiocarbon years BP,CYPERACE,6,1.098901099,220,BURDEN
Burden Lake,42.604167,-73.566667,,,2841,Radiocarbon years BP,CYPERACE,2,0.522193211,250,BURDEN
Burden Lake,42.604167,-73.566667,,,3306,Radiocarbon years BP,CYPERACE,1,0.178571429,320,BURDEN
Burden Lake,42.604167,-73.566667,,,3958,Radiocarbon years BP,CYPERACE,4,0.779727096,420,BURDEN
Burden Lake,42.604167,-73.566667,,,4154,Radiocarbon years BP,CYPERACE,1,0.262467192,450,BURDEN
Burden Lake,42.604167,-73.566667,,,4349,Radiocarbon years BP,CYPERACE,4,0.664451827,480,BURDEN
Burden Lake,42.604167,-73.566667,,,4610,Radiocarbon years BP,CYPERACE,3,0.596421471,520,BURDEN
Burden Lake,42.604167,-73.566667,,,5142,Radiocarbon years BP,CYPERACE,5,0.728862974,580,BURDEN
