SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Divers Lake,43.04099,-78.399245,7164,7864,7534,Calibrated radiocarbon years BP,ACERX,1,0.196463654,595,DIVERS
Divers Lake,43.04099,-78.399245,7408,8085,7771,Calibrated radiocarbon years BP,ACERX,3,0.525394046,615,DIVERS
Divers Lake,43.04099,-78.399245,7673,8176,7894,Calibrated radiocarbon years BP,ACERX,2,0.357142857,625,DIVERS
Divers Lake,43.04099,-78.399245,7930,8913,8348,Calibrated radiocarbon years BP,ACERX,1,0.240673887,645,DIVERS
Divers Lake,43.04099,-78.399245,9017,10097,9545,Calibrated radiocarbon years BP,ACERX,2,0.361663653,680,DIVERS
Divers Lake,43.04099,-78.399245,9162,11351,10117,Calibrated radiocarbon years BP,ACERX,5,0.979431929,690,DIVERS
Divers Lake,43.04099,-78.399245,13432,14436,13990,Calibrated radiocarbon years BP,ACERX,1,0.176366843,780,DIVERS
Mountain Lake,37.78826,-122.470765,-50,-26,-42,Calibrated radiocarbon years BP,ACERX,1,0.262467192,10,MOUNTAIN
Mountain Lake,37.78826,-122.470765,-47,-14,-34,Calibrated radiocarbon years BP,ACERX,2,0.527704485,20,MOUNTAIN
Mountain Lake,37.78826,-122.470765,-26,24,-3,Calibrated radiocarbon years BP,ACERX,1,0.283286119,60,MOUNTAIN
Mountain Lake,37.78826,-122.470765,-14,41,13,Calibrated radiocarbon years BP,ACERX,3,0.837988827,80,MOUNTAIN
Mountain Lake,37.78826,-122.470765,7,63,36,Calibrated radiocarbon years BP,ACERX,3,0.824175824,110,MOUNTAIN
Mountain Lake,37.78826,-122.470765,51,95,75,Calibrated radiocarbon years BP,ACERX,1,0.281690141,160,MOUNTAIN
Mountain Lake,37.78826,-122.470765,77,103,90,Calibrated radiocarbon years BP,ACERX,1,0.274725275,175,MOUNTAIN
Mountain Lake,37.78826,-122.470765,510,751,625,Calibrated radiocarbon years BP,ACERX,3,0.769230769,320,MOUNTAIN
Mountain Lake,37.78826,-122.470765,719,1043,881,Calibrated radiocarbon years BP,ACERX,2,0.481927711,380,MOUNTAIN
Mountain Lake,37.78826,-122.470765,884,1202,1052,Calibrated radiocarbon years BP,ACERX,2,0.464037123,420,MOUNTAIN
Mountain Lake,37.78826,-122.470765,1075,1332,1220,Calibrated radiocarbon years BP,ACERX,3,0.872093023,460,MOUNTAIN
Mountain Lake,37.78826,-122.470765,1109,1387,1262,Calibrated radiocarbon years BP,ACERX,1,0.253164557,470,MOUNTAIN
Mountain Lake,37.78826,-122.470765,1398,1772,1582,Calibrated radiocarbon years BP,ACERX,1,0.281690141,550,MOUNTAIN
Steel Lake,46.973155,-94.68138,-53,-47,-50,Calibrated radiocarbon years BP,ACERX,1,0.235294118,0,STEELMN
Steel Lake,46.973155,-94.68138,208,458,343,Calibrated radiocarbon years BP,ACERX,1,0.168634064,70,STEELMN
Steel Lake,46.973155,-94.68138,352,600,481,Calibrated radiocarbon years BP,ACERX,2,0.4784689,90,STEELMN
Steel Lake,46.973155,-94.68138,736,1183,944,Calibrated radiocarbon years BP,ACERX,1,0.149031297,140,STEELMN
Steel Lake,46.973155,-94.68138,774,1299,1021,Calibrated radiocarbon years BP,ACERX,1,0.187617261,150,STEELMN
Steel Lake,46.973155,-94.68138,985,1518,1256,Calibrated radiocarbon years BP,ACERX,1,0.093632959,180,STEELMN
Steel Lake,46.973155,-94.68138,1095,1616,1374,Calibrated radiocarbon years BP,ACERX,1,0.165016502,195,STEELMN
Steel Lake,46.973155,-94.68138,1690,1877,1786,Calibrated radiocarbon years BP,ACERX,1,0.210526316,250,STEELMN
Steel Lake,46.973155,-94.68138,1847,2186,2010,Calibrated radiocarbon years BP,ACERX,1,0.236406619,275,STEELMN
Steel Lake,46.973155,-94.68138,2330,2683,2507,Calibrated radiocarbon years BP,ACERX,3,0.509337861,310,STEELMN
Steel Lake,46.973155,-94.68138,2458,2852,2663,Calibrated radiocarbon years BP,ACERX,1,0.142857143,320,STEELMN
Steel Lake,46.973155,-94.68138,2658,3064,2870,Calibrated radiocarbon years BP,ACERX,1,0.18018018,335,STEELMN
Steel Lake,46.973155,-94.68138,2739,3154,2940,Calibrated radiocarbon years BP,ACERX,1,0.138504155,340,STEELMN
Steel Lake,46.973155,-94.68138,3015,3796,3363,Calibrated radiocarbon years BP,ACERX,2,0.24968789,370,STEELMN
Steel Lake,46.973155,-94.68138,3116,3949,3493,Calibrated radiocarbon years BP,ACERX,1,0.177304965,380,STEELMN
Steel Lake,46.973155,-94.68138,3200,4094,3619,Calibrated radiocarbon years BP,ACERX,1,0.160771704,390,STEELMN
Steel Lake,46.973155,-94.68138,3988,4666,4355,Calibrated radiocarbon years BP,ACERX,1,0.281690141,440,STEELMN
Steel Lake,46.973155,-94.68138,5328,5936,5652,Calibrated radiocarbon years BP,ACERX,1,0.119047619,539,STEELMN
Steel Lake,46.973155,-94.68138,5971,6295,6123,Calibrated radiocarbon years BP,ACERX,1,0.188323917,580,STEELMN
Steel Lake,46.973155,-94.68138,6347,6835,6587,Calibrated radiocarbon years BP,ACERX,1,0.084033613,630,STEELMN
Steel Lake,46.973155,-94.68138,7304,7836,7588,Calibrated radiocarbon years BP,ACERX,2,0.230414747,690,STEELMN
Steel Lake,46.973155,-94.68138,7485,7937,7713,Calibrated radiocarbon years BP,ACERX,1,0.162337662,700,STEELMN
Steel Lake,46.973155,-94.68138,7517,8057,7776,Calibrated radiocarbon years BP,ACERX,5,0.588928151,705,STEELMN
Steel Lake,46.973155,-94.68138,8136,9183,8596,Calibrated radiocarbon years BP,ACERX,2,0.181653043,801,STEELMN
Steel Lake,46.973155,-94.68138,8242,9374,8787,Calibrated radiocarbon years BP,ACERX,1,0.194174757,816,STEELMN
Steel Lake,46.973155,-94.68138,8375,9516,8954,Calibrated radiocarbon years BP,ACERX,1,0.084175084,829,STEELMN
Steel Lake,46.973155,-94.68138,8434,9552,9006,Calibrated radiocarbon years BP,ACERX,1,0.164473684,833,STEELMN
Steel Lake,46.973155,-94.68138,8729,9781,9301,Calibrated radiocarbon years BP,ACERX,1,0.186219739,856,STEELMN
Steel Lake,46.973155,-94.68138,8759,9786,9313,Calibrated radiocarbon years BP,ACERX,1,0.114547537,857,STEELMN
Steel Lake,46.973155,-94.68138,8929,9846,9418,Calibrated radiocarbon years BP,ACERX,2,0.298507463,865,STEELMN
Steel Lake,46.973155,-94.68138,8968,9878,9457,Calibrated radiocarbon years BP,ACERX,1,0.110132159,868,STEELMN
Steel Lake,46.973155,-94.68138,8990,9900,9483,Calibrated radiocarbon years BP,ACERX,3,0.265251989,870,STEELMN
Steel Lake,46.973155,-94.68138,9069,9915,9521,Calibrated radiocarbon years BP,ACERX,1,0.078740157,873,STEELMN
Steel Lake,46.973155,-94.68138,9098,9923,9533,Calibrated radiocarbon years BP,ACERX,1,0.129366106,874,STEELMN
Steel Lake,46.973155,-94.68138,9126,9930,9546,Calibrated radiocarbon years BP,ACERX,1,0.138312586,875,STEELMN
Steel Lake,46.973155,-94.68138,9579,10171,9900,Calibrated radiocarbon years BP,ACERX,1,0.142045455,902,STEELMN
Steel Lake,46.973155,-94.68138,9700,10218,9998,Calibrated radiocarbon years BP,ACERX,1,0.096711799,907,STEELMN
Steel Lake,46.973155,-94.68138,10175,10645,10412,Calibrated radiocarbon years BP,ACERX,2,0.136986301,923,STEELMN
Steel Lake,46.973155,-94.68138,10281,10862,10572,Calibrated radiocarbon years BP,ACERX,2,0.224971879,928,STEELMN
Steel Lake,46.973155,-94.68138,11060,11718,11411,Calibrated radiocarbon years BP,ACERX,2,0.407331976,1041,STEELMN
