SiteName,Latitude,Longitude,ageYounger,AgeOlder,Age,AgeType,Taxon,Value,Pct,Depth,Handle
Isle au Haut South Hollow,44.031825,-68.630365,260,531,376,Calibrated radiocarbon years BP,CARYA,1,0.147710487,25,HAUTSOU
Isle au Haut South Hollow,44.031825,-68.630365,331,788,486,Calibrated radiocarbon years BP,CARYA,1,0.295420975,28,HAUTSOU
Isle au Haut South Hollow,44.031825,-68.630365,419,1012,603,Calibrated radiocarbon years BP,CARYA,1,0.240673887,29,HAUTSOU
Prien Lake,30.19221,-93.27942,2082,2744,2425,Calibrated radiocarbon years BP,CARYA,6,2.376237624,235,PRIEND
Prien Lake,30.19221,-93.27942,3484,4249,3858,Calibrated radiocarbon years BP,CARYA,1,0.396039604,360,PRIEND
Prien Lake,30.19221,-93.27942,4027,4998,4537,Calibrated radiocarbon years BP,CARYA,1,0.437636761,413,PRIEND
Prien Lake,30.19221,-93.27942,4047,5030,4562,Calibrated radiocarbon years BP,CARYA,2,0.714285714,415,PRIEND
Wendel site,46.433115,-98.28941,,,11516,Radiocarbon years BP,CARYA,1,0.464037123,650,WENDEL3
Chesapeake Bay (MD99-2209),38.88611111,-76.39444444,5365,6002,5704,Calibrated radiocarbon years BP,CARYA,53,16.66666667,889,CHES2209
Tamarack Lake,44.87385,-93.63464,,,89,Calendar years BP,CARYA,5,0.9765625,88,MNCVTL
Tamarack Lake,44.87385,-93.63464,,,101,Calendar years BP,CARYA,22,7.534246575,97.5,MNCVTL
Tamarack Lake,44.87385,-93.63464,,,103,Calendar years BP,CARYA,5,1.396648045,99.2,MNCVTL
Tamarack Lake,44.87385,-93.63464,,,104,Calendar years BP,CARYA,8,1.544401544,99.4,MNCVTL
Tamarack Lake,44.87385,-93.63464,,,105,Calendar years BP,CARYA,5,0.803858521,100.1,MNCVTL
Tamarack Lake,44.87385,-93.63464,,,109,Calendar years BP,CARYA,3,1.276595745,103.2,MNCVTL
Tamarack Lake,44.87385,-93.63464,,,111,Calendar years BP,CARYA,5,1.838235294,104.8,MNCVTL
Byron-Bergen Swamp (Site 1),43.09791,-78.014515,-26,432,128,Calibrated radiocarbon years BP,CARYA,4,1.22324159,6,BYRONSWP
Byron-Bergen Swamp (Site 1),43.09791,-78.014515,7,632,245,Calibrated radiocarbon years BP,CARYA,2,0.568181818,10,BYRONSWP
Byron-Bergen Swamp (Site 1),43.09791,-78.014515,599,1748,1134,Calibrated radiocarbon years BP,CARYA,1,0.306748466,40,BYRONSWP
Byron-Bergen Swamp (Site 1),43.09791,-78.014515,2119,3367,2747,Calibrated radiocarbon years BP,CARYA,8,2.53968254,95,BYRONSWP
Byron-Bergen Swamp (Site 1),43.09791,-78.014515,3293,4745,4011,Calibrated radiocarbon years BP,CARYA,7,1.983002833,135,BYRONSWP
Byron-Bergen Swamp (Site 1),43.09791,-78.014515,4172,6248,5426,Calibrated radiocarbon years BP,CARYA,3,0.974025974,175,BYRONSWP
Byron-Bergen Swamp (Site 1),43.09791,-78.014515,4811,9666,6989,Calibrated radiocarbon years BP,CARYA,1,0.317460317,225,BYRONSWP
Byron-Bergen Swamp (Site 1),43.09791,-78.014515,5121,17924,9554,Calibrated radiocarbon years BP,CARYA,1,0.3125,300,BYRONSWP
Byron-Bergen Swamp (Site 1),43.09791,-78.014515,5189,20709,10414,Calibrated radiocarbon years BP,CARYA,1,0.316455696,325,BYRONSWP
Byron-Bergen Swamp (Site 1),43.09791,-78.014515,5399,33960,14540,Calibrated radiocarbon years BP,CARYA,5,1.628664495,445,BYRONSWP
Byron-Bergen Swamp (Site 1),43.09791,-78.014515,5491,45015,17992,Calibrated radiocarbon years BP,CARYA,1,0.276243094,545,BYRONSWP
Byron-Bergen Swamp (Site 1),43.09791,-78.014515,5510,46674,18516,Calibrated radiocarbon years BP,CARYA,2,0.613496933,560,BYRONSWP
Balsam Lake,42.028785,-74.604205,11306,14320,13029,Calibrated radiocarbon years BP,CARYA,2,1.030927835,740,BALSAM
Balsam Lake,42.028785,-74.604205,12262,18299,14833,Calibrated radiocarbon years BP,CARYA,1,0.495049505,830,BALSAM
Ridge and Slough (02-05-21-2),25.8285,-80.768,-51,48,-18,Calibrated radiocarbon years BP,CARYA,1,0.574712644,1.5,5/21/02
Ridge and Slough (02-05-21-2),25.8285,-80.768,-13,190,72,Calibrated radiocarbon years BP,CARYA,1,0.943396226,5.5,5/21/02
Ridge and Slough (02-05-21-2),25.8285,-80.768,2085,2811,2491,Calibrated radiocarbon years BP,CARYA,1,0.325203252,57,5/21/02
Ridge and Slough (02-05-21-5),25.829,-80.7675,106,530,298,Calibrated radiocarbon years BP,CARYA,2,0.78125,8.5,5/21/05
Ridge and Slough (02-05-21-5),25.829,-80.7675,203,659,423,Calibrated radiocarbon years BP,CARYA,1,0.515463918,11.5,5/21/05
Ridge and Slough (02-05-21-5),25.829,-80.7675,2988,3778,3491,Calibrated radiocarbon years BP,CARYA,1,0.340136054,53,5/21/05
Big Sandy Creek,32.554915,-95.16323,373,685,529,Calibrated radiocarbon years BP,CARYA,16,9.039548023,88,BIGSANDY
Big Sandy Creek,32.554915,-95.16323,702,982,840,Calibrated radiocarbon years BP,CARYA,35,16.90821256,135,BIGSANDY
Big Sandy Creek,32.554915,-95.16323,850,1245,1036,Calibrated radiocarbon years BP,CARYA,21,9.85915493,155,BIGSANDY
Big Sandy Creek,32.554915,-95.16323,1585,2128,1862,Calibrated radiocarbon years BP,CARYA,16,7.729468599,235,BIGSANDY
Big Sandy Creek,32.554915,-95.16323,3013,3318,3168,Calibrated radiocarbon years BP,CARYA,5,2.43902439,369,BIGSANDY
Big Sandy Creek,32.554915,-95.16323,3140,3440,3293,Calibrated radiocarbon years BP,CARYA,11,5.238095238,384,BIGSANDY
Prospect Hill II,42.5625,-72.18,,,238,Calendar years BP,CARYA,2,1.6,18,PROSHL2
Pascagoula Marsh,30.391,-88.5855,1604,2048,1814,Calibrated radiocarbon years BP,CARYA,3,1.185770751,170,PASCAGOU
Pascagoula Marsh,30.391,-88.5855,1686,2139,1910,Calibrated radiocarbon years BP,CARYA,11,5.04587156,179,PASCAGOU
Ballston Lake,42.94975,-73.85325,1362,2317,1745,Calibrated radiocarbon years BP,CARYA,25,4.332755633,145,BALLSTON
Ballston Lake,42.94975,-73.85325,1459,2560,1919,Calibrated radiocarbon years BP,CARYA,28,5.34351145,155,BALLSTON
Ballston Lake,42.94975,-73.85325,1526,2904,2099,Calibrated radiocarbon years BP,CARYA,21,4.174950298,165,BALLSTON
Ballston Lake,42.94975,-73.85325,1641,3096,2269,Calibrated radiocarbon years BP,CARYA,20,3.787878788,175,BALLSTON
Ballston Lake,42.94975,-73.85325,1862,3549,2602,Calibrated radiocarbon years BP,CARYA,15,2.9296875,195,BALLSTON
Ballston Lake,42.94975,-73.85325,2285,4094,3149,Calibrated radiocarbon years BP,CARYA,9,1.898734177,225,BALLSTON
Ballston Lake,42.94975,-73.85325,2430,4267,3320,Calibrated radiocarbon years BP,CARYA,31,5.961538462,235,BALLSTON
Ballston Lake,42.94975,-73.85325,2674,4605,3636,Calibrated radiocarbon years BP,CARYA,18,3.515625,254,BALLSTON
Ballston Lake,42.94975,-73.85325,2855,4772,3816,Calibrated radiocarbon years BP,CARYA,20,3.913894325,265,BALLSTON
Ballston Lake,42.94975,-73.85325,3848,4116,3980,Calibrated Radiocarbon Years BP (Blois),CARYA,38,7.392996109,278.5,BALLSTON
Ballston Lake,42.94975,-73.85325,3158,5101,4162,Calibrated radiocarbon years BP,CARYA,31,5.961538462,285,BALLSTON
Ballston Lake,42.94975,-73.85325,3353,5296,4378,Calibrated radiocarbon years BP,CARYA,47,8.639705882,298,BALLSTON
Ballston Lake,42.94975,-73.85325,3480,5401,4500,Calibrated radiocarbon years BP,CARYA,34,6.451612903,305,BALLSTON
Ballston Lake,42.94975,-73.85325,3830,5727,4856,Calibrated radiocarbon years BP,CARYA,38,6.834532374,325,BALLSTON
Ballston Lake,42.94975,-73.85325,4036,5872,5031,Calibrated radiocarbon years BP,CARYA,45,8.604206501,335,BALLSTON
Ballston Lake,42.94975,-73.85325,4194,6037,5206,Calibrated radiocarbon years BP,CARYA,32,5.904059041,345,BALLSTON
Ballston Lake,42.94975,-73.85325,4406,6139,5360,Calibrated radiocarbon years BP,CARYA,24,4.159445407,354,BALLSTON
Ballston Lake,42.94975,-73.85325,4627,6272,5544,Calibrated radiocarbon years BP,CARYA,16,3.106796117,365,BALLSTON
Ballston Lake,42.94975,-73.85325,5327,5698,5513,Calibrated Radiocarbon Years BP (Blois),CARYA,29,5.380333952,373.5,BALLSTON
Ballston Lake,42.94975,-73.85325,5048,6508,5879,Calibrated radiocarbon years BP,CARYA,26,5.158730159,385,BALLSTON
Ballston Lake,42.94975,-73.85325,5442,6741,6219,Calibrated radiocarbon years BP,CARYA,40,7.889546351,405,BALLSTON
Ballston Lake,42.94975,-73.85325,6157,6913,6591,Calibrated radiocarbon years BP,CARYA,21,3.896103896,425,BALLSTON
Ballston Lake,42.94975,-73.85325,6518,7003,6794,Calibrated radiocarbon years BP,CARYA,22,4.230769231,435,BALLSTON
Ballston Lake,42.94975,-73.85325,6757,7179,6973,Calibrated radiocarbon years BP,CARYA,28,5.37428023,445,BALLSTON
Ballston Lake,42.94975,-73.85325,6840,7475,7120,Calibrated radiocarbon years BP,CARYA,22,4.112149533,455,BALLSTON
Ballston Lake,42.94975,-73.85325,6891,7693,7240,Calibrated radiocarbon years BP,CARYA,32,6.037735849,465,BALLSTON
Ballston Lake,42.94975,-73.85325,6972,7815,7352,Calibrated radiocarbon years BP,CARYA,31,5.677655678,474,BALLSTON
Ballston Lake,42.94975,-73.85325,7071,8023,7488,Calibrated radiocarbon years BP,CARYA,24,4.651162791,485,BALLSTON
Ballston Lake,42.94975,-73.85325,7465,7656,7559,Calibrated Radiocarbon Years BP (Blois),CARYA,26,4.961832061,493.5,BALLSTON
Ballston Lake,42.94975,-73.85325,7466,8663,8023,Calibrated radiocarbon years BP,CARYA,6,1.162790698,530,BALLSTON
Ballston Lake,42.94975,-73.85325,7572,8808,8148,Calibrated radiocarbon years BP,CARYA,4,0.892857143,540,BALLSTON
Ballston Lake,42.94975,-73.85325,7660,8906,8248,Calibrated radiocarbon years BP,CARYA,7,1.369863014,548,BALLSTON
Ballston Lake,42.94975,-73.85325,7864,9175,8509,Calibrated radiocarbon years BP,CARYA,11,2.059925094,569,BALLSTON
Ballston Lake,42.94975,-73.85325,7976,9305,8639,Calibrated radiocarbon years BP,CARYA,30,5.847953216,580,BALLSTON
Ballston Lake,42.94975,-73.85325,8073,9421,8748,Calibrated radiocarbon years BP,CARYA,34,6.148282098,589,BALLSTON
Ballston Lake,42.94975,-73.85325,8498,9800,9192,Calibrated radiocarbon years BP,CARYA,4,0.73664825,625,BALLSTON
Ballston Lake,42.94975,-73.85325,8738,10013,9438,Calibrated radiocarbon years BP,CARYA,2,0.391389432,645,BALLSTON
Ballston Lake,42.94975,-73.85325,8897,10111,9584,Calibrated radiocarbon years BP,CARYA,1,0.183823529,657,BALLSTON
Ballston Lake,42.94975,-73.85325,9329,10364,9923,Calibrated radiocarbon years BP,CARYA,1,0.196078431,685,BALLSTON
Ballston Lake,42.94975,-73.85325,9551,10466,10070,Calibrated radiocarbon years BP,CARYA,1,0.18018018,697,BALLSTON
Ballston Lake,42.94975,-73.85325,9924,10627,10318,Calibrated radiocarbon years BP,CARYA,2,0.369685767,717,BALLSTON
Ballston Lake,42.94975,-73.85325,10426,10901,10629,Calibrated radiocarbon years BP,CARYA,1,0.186567164,739,BALLSTON
Ballston Lake,42.94975,-73.85325,10597,11605,11029,Calibrated radiocarbon years BP,CARYA,2,0.396039604,759,BALLSTON
Ballston Lake,42.94975,-73.85325,10781,11969,11337,Calibrated radiocarbon years BP,CARYA,1,0.194931774,775,BALLSTON
Ballston Lake,42.94975,-73.85325,11290,12450,11904,Calibrated radiocarbon years BP,CARYA,1,0.191204589,804,BALLSTON
Crooked Lake,46.24525,-89.29409,357,1229,777,Calibrated radiocarbon years BP,CARYA,1,0.180831826,75,CROOKEDN
Crooked Lake,46.24525,-89.29409,2767,3754,3239,Calibrated radiocarbon years BP,CARYA,4,0.772200772,375,CROOKEDN
Crooked Lake,46.24525,-89.29409,4342,5502,4916,Calibrated radiocarbon years BP,CARYA,2,0.35971223,550,CROOKEDN
Torren's Bog,40.3563,-82.46925,,,717,Radiocarbon years BP,CARYA,15,9.803921569,60,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,4933,Radiocarbon years BP,CARYA,14,14.58333333,280,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,5927,Radiocarbon years BP,CARYA,10,5.076142132,340,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,6291,Radiocarbon years BP,CARYA,4,3.305785124,360,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,8000,Radiocarbon years BP,CARYA,7,5.737704918,460,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,8560,Radiocarbon years BP,CARYA,6,3.636363636,495,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,9120,Radiocarbon years BP,CARYA,15,8.875739645,540,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,9547,Radiocarbon years BP,CARYA,12,6.896551724,580,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,9973,Radiocarbon years BP,CARYA,5,3.521126761,620,TORNSBOG
Torren's Bog,40.3563,-82.46925,,,11147,Radiocarbon years BP,CARYA,1,0.526315789,730,TORNSBOG
Pawelski Farm,41.33395,-74.43065,-47,-41,-44,Calibrated radiocarbon years BP,CARYA,14,2.868852459,0,PAWELSKI
Pawelski Farm,41.33395,-74.43065,15954,27673,20034,Calibrated radiocarbon years BP,CARYA,4,0.767754319,247,PAWELSKI
Pawelski Farm,41.33395,-74.43065,16020,36030,22483,Calibrated radiocarbon years BP,CARYA,3,0.748129676,297,PAWELSKI
Pawelski Farm,41.33395,-74.43065,15980,39947,23625,Calibrated radiocarbon years BP,CARYA,5,0.963391137,320,PAWELSKI
Capitola Lake,45.519575,-89.55507,-40,54,-6,Calibrated radiocarbon years BP,CARYA,1,0.273972603,1,CAPITOLA
Capitola Lake,45.519575,-89.55507,3673,4358,4018,Calibrated radiocarbon years BP,CARYA,2,0.588235294,150,CAPITOLA
Capitola Lake,45.519575,-89.55507,4156,4756,4448,Calibrated radiocarbon years BP,CARYA,1,0.307692308,170,CAPITOLA
Penegor Lake,46.61506,-88.86036,,,4515,Radiocarbon years BP,CARYA,1,0.297619048,131,PENEGOR
Penegor Lake,46.61506,-88.86036,,,7190,Radiocarbon years BP,CARYA,1,0.307692308,180,PENEGOR
